순위,기준년월,키워드
1,202601,K-공연관람
2,202601,K-덕질
3,202601,K-댄스 배우기
4,202601,K-드라마/영화 관련 대상지
5,202601,엔터테인먼트 방문(HYBE_ SM_ JYP)
6,202601,촬영지
7,202601,K-Culture 관련 거리
8,202601,K-팝업 스토어
9,202601,K-굿즈
10,202601,K-예능 대상지
1,202602,K-공연관람
2,202602,K-덕질
3,202602,K-드라마/영화 관련 대상지
4,202602,K-댄스 배우기
5,202602,엔터테인먼트 방문(HYBE_ SM_ JYP)
6,202602,K-Culture 관련 거리
7,202602,K-굿즈
8,202602,촬영지
9,202602,K-예능 대상지
10,202602,K-팝업 스토어
