순위,국가명,키워드,언급량
1,글로벌,K-공연관람,85203
2,글로벌,K-덕질,22619
3,글로벌,K-드라마/영화 관련 대상지,11266
4,글로벌,K-댄스 배우기,7827
5,글로벌,엔터테인먼트 방문(HYBE_ SM_ JYP),3009
6,글로벌,K-Culture 관련 거리,981
7,글로벌,촬영지,879
8,글로벌,K-굿즈,571
9,글로벌,K-팝업 스토어,315
10,글로벌,K-예능 대상지,188
